"x","y","species_set","species","model_predictors","plot_predictor"
28,0.0862916439104315,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
29,0.0588235294117647,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
30,0.056712962962963,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
31,0.041659342590965,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
32,0.0480457284103198,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
33,0.065264164475257,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0416941331575478,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0337557351977278,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0355957767722474,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
41,0.0338260375213189,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0426975823554362,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0399768250289687,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0327421555252387,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0447889750215332,"Common species","Fraxinus americana","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.267552182163188,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.191167192429022,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.203389830508475,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.13111072724132,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
28,0.151556526488258,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
29,0.100547195622435,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
30,0.224922839506173,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
31,0.121462471436105,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
32,0.195736134713425,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
33,0.1986612479082,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
34.768951878708,0.131179960448253,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.098754642779113,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
39.473604826546,0.057315233785822,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
41,0.126208072768619,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.101654177859466,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.13180764774044,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.128069577080491,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.110077519379845,"Common species","Fraxinus pennsylvanica","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.103889943074004,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0925867507886435,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.116253802694481,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0956987389877354,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
28,0.127252867285636,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
29,0.0857273141814865,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
30,0.104166666666667,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
31,0.114079803128845,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
32,0.108141510891395,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
33,0.104709538608654,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
34.768951878708,0.162821357943309,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.137644745466463,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0591251885369532,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
41,0.110574189880614,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.101512795136434,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0979142526071842,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0912346521145975,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0840654608096469,"Common species","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0265654648956357,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0108832807570978,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00412863972186006,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0164104335809293,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
28,0.0210267613326051,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
29,0.00478796169630643,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
30,0.00462962962962963,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
31,0.00984355774301283,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
32,0.00911478448941758,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
33,0.00430313172364332,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0121951219512195,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0137644745466463,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0111613876319759,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
41,0.00710631040363843,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00834158065884349,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.00434530706836616,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0080150068212824,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.00568475452196382,"Common species","Pinus nigra","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00047438330170778,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.00157728706624606,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0312907431551499,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00742788046294697,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
28,0.00491534680502458,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
29,0.00501595987232102,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
30,0.00115740740740741,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
31,0.0189840042186676,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
32,0.000926927236211957,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
33,0.00047812574707148,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
34.768951878708,0.00280158206987475,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.0137644745466463,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0298642533936652,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
41,0.00625355315520182,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.0049483953060936,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.00463499420625724,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.00733287858117326,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.00499569336778639,"Common species","Pinus strobus","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00094876660341556,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
20.4028391167192,0,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00304215558452847,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0060459492140266,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
28,0.00546149645002731,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
29,0.000683994528043776,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
30,0,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
31,0.00281244506943224,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
32,0.00293526958133786,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
33,0.00215156586182166,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
34.768951878708,0.00214238628872775,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.00458815818221543,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0108597285067873,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
41,0.00170551449687322,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00127244450728121,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
44.6633835457706,0,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.000511596180081855,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.00103359173126615,"Common species","Pinus sylvestris","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00189753320683112,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.000788643533123028,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00304215558452847,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00259112109172569,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
28,0.00491534680502458,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
29,0.00136798905608755,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
30,0.000385802469135802,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
31,0.00421866760414836,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
32,0.00370770894484783,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
33,0.00071718862060722,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
34.768951878708,0.00214238628872775,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.00294953025999563,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
39.473604826546,0.00331825037707391,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
41,0,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00296903718365616,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.00753186558516802,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.00818553888130969,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.00981912144702842,"Common species","Populus deltoides","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0346299810246679,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0758675078864353,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0584528465884398,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0518224218345137,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
28,0.020207536865101,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
29,0.08937528499772,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
30,0.0474537037037037,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
31,0.0326946739321498,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
32,0.0480457284103198,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
33,0.0360984939038967,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0258734344100198,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.00633602796591654,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0431372549019608,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
41,0.00881182490051165,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.04085960695603,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0324449594438007,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
49.9771487039563,0,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0111972437553833,"Common species","Pyrus calleryana","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00664136622390892,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.00347003154574133,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00195567144719687,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.00120918984280532,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
28,0.00928454396504642,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
29,0.00159598723210214,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
30,0.0177469135802469,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
31,0.0131833362629636,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
32,0.00293526958133786,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
33,0.00023906287353574,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
34.768951878708,0.00181278839815425,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.00415119073629015,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0515837104072398,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
41,0.00341102899374645,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00113106178424996,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.00666280417149479,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0619031377899045,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.0204995693367786,"Common species","Quercus alba","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.0094876660341556,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.01198738170347,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.00543242068665797,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0221108999827259,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
28,0.0139268159475696,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
29,0.00775193798449612,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
30,0.00540123456790123,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
31,0.011952891545087,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
32,0.00818785725320562,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
33,0.0107578293091083,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
34.768951878708,0.0161502966381015,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
37.4433034738912,0.00961328381035613,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
39.473604826546,0.0138763197586727,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
41,0.0125071063104036,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
42.1604693906405,0.00438286441396861,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
44.6633835457706,0.0139049826187717,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
49.9771487039563,0.0549113233287858,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
54.1541774332472,0.013953488372093,"Common species","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
14.6228652751423,0.00664136622390892,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
20.4028391167192,0.0266561514195584,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
22.2518470230335,0.0143415906127771,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
25.6541717049577,0.0108827085852479,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
28,0.0117422173675587,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
29,0.0129958960328317,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
30,0.0127314814814815,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
31,0.0138864475303217,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
32,0.0122045419434574,"Common species","Quercus rubra","BLDG_AGE","BLDG_AGE"
