"x","y","species_set","species","model_predictors","plot_predictor"
31,0.0642722117202268,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
32,0.0565307944064267,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0649038461538462,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
35,0.0442007311399136,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
37,0.0379377431906615,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0574204946996466,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0407027818448023,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0448251990308065,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0304945054945055,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
52,0.0279365079365079,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0337437300501596,"Top Ten","Fraxinus americana","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.135572139303483,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.127968977217644,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.114461045891142,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.136453526697429,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
28,0.209028060187068,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.142543859649123,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
31,0.183994959042218,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
32,0.149360309431717,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.15491452991453,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
35,0.199069458291791,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
37,0.21822308690013,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.237632508833922,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.1900439238653,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.234510211145725,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.242582417582418,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
52,0.264761904761905,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.1593707250342,"Top Ten","Other","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.0186567164179104,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.0159961221522055,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0125400213447172,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0108767303889255,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
28,0.0158601057340382,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.016025641025641,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
31,0.0182734719596723,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
32,0.0101160368937816,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0144230769230769,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
35,0.0216018610834164,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
37,0.0395590142671855,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0242932862190813,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0155197657393851,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0218068535825545,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0486263736263736,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
52,0.0736507936507936,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0355677154582763,"Top Ten","Acer saccharum","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.0534825870646766,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.0942801745031508,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0552294557097118,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0932762030323006,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
28,0.0459536396909313,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0981781376518219,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
31,0.10586011342155,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
32,0.0886640880690271,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0371260683760684,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
35,0.0422067131937521,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
37,0.0207522697795071,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0114840989399293,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0541727672035139,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0598823122187608,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.043956043956044,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
52,0.0222222222222222,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00797993616051072,"Top Ten","Acer freemanii","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00124378109452736,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.00218128938439166,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0080042689434365,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0003295978905735,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
28,0.00162667751118341,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.00371120107962213,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
32,0.0029753049687593,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.00480769230769231,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
35,0.00199401794616152,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
37,0.0123216601815824,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0397526501766784,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0108345534407028,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0152301834544825,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.010989010989011,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
52,0.00571428571428571,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0227998176014592,"Top Ten","Ulmus pumila","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.0945273631840796,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.0756180319922443,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0795090715048026,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0827290705339486,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
28,0.0183001220008133,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0553306342780027,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
31,0.0661625708884688,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
32,0.0586135078845582,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0534188034188034,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
35,0.0465270854104354,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
37,0.00875486381322957,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0123674911660777,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0371888726207906,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0444790584977501,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0321428571428571,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
52,0.0107936507936508,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0355677154582763,"Top Ten","Acer rubrum","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.114427860696517,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.103005332040717,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.114727854855923,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.101186552406065,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
28,0.154127694184628,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0973346828609987,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
31,0.0995589161940769,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
32,0.126747991669146,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.105769230769231,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
35,0.154204054503157,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
37,0.118677042801556,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.133833922261484,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.123572474377745,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.100034614053306,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.126098901098901,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
52,0.124444444444444,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.102827177382581,"Top Ten","Gleditsia triacanthos","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00248756218905473,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.00460494425593795,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00560298826040555,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.003295978905735,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
28,0.0170801138674258,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.00590418353576248,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
31,0.00504095778197858,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
32,0.00446295745313895,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0117521367521368,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
35,0.0259222333000997,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
37,0.0116731517509728,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0092756183745583,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0114202049780381,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00449982692973347,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0142857142857143,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
52,0.0495238095238095,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00911992704058368,"Top Ten","Quercus macrocarpa","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
20.4730974309258,0,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00346851654215582,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
25.5978905735003,0,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
28,0.000406669377795852,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
29.3915317139001,0,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
32,0.00059506099375186,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
33.0088141025641,0,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
35,0.00531738118976404,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
37,0.00356679636835279,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00662544169611307,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.00117130307467057,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00415368639667705,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.00604395604395604,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
52,0.00126984126984127,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.00387596899224806,"Top Ten","Picea abies","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00248756218905473,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.00193892389723703,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00186766275346852,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.001318391562294,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
28,0.000406669377795852,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.00843454790823212,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
32,0.00178518298125558,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
33.0088141025641,0,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
35,0.00132934529744101,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
37,0.000324254215304799,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.000441696113074205,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.00117130307467057,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.000865351332641052,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.00521978021978022,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
52,0.0380952380952381,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
53.5718194254446,0,"Top Ten","Quercus alba","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
20.4730974309258,0,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.00426894343649947,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
25.5978905735003,0,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
28,0.000813338755591704,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.000168690958164642,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
32,0.00119012198750372,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.000801282051282051,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
35,0.00864074443336657,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
37,0.0149156939040208,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0225265017667845,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.00732064421669107,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00761509172724126,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.00686813186813187,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
52,0.00761904761904762,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0152758777929777,"Top Ten","Picea pungens","BLDG_AGE","BLDG_AGE"
14.2213930348259,0.00621890547263682,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
20.4730974309258,0.0106640814348037,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.0112059765208111,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
25.5978905735003,0.0161502966381015,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
28,0.0321268808458723,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.0177125506072875,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
31,0.0220541902961563,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
32,0.0154715858375483,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.0243055555555556,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
35,0.0402126952475906,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
37,0.0291828793774319,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.0114840989399293,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
40.6316251830161,0.0190336749633968,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.0200761509172724,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0236263736263736,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
52,0.04,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
53.5718194254446,0.0132238942088463,"Top Ten","Quercus bicolor","BLDG_AGE","BLDG_AGE"
14.2213930348259,0,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
20.4730974309258,0,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
22.2652081109925,0.000533617929562433,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
25.5978905735003,0,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
28,0.0105734038226922,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
29.3915317139001,0.000843454790823212,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
31,0,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
32,0.000892591490627789,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
33.0088141025641,0.00293803418803419,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
35,0.000332336324360253,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
37,0.0100518806744488,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
38.0212014134276,0.00353356890459364,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
40.6316251830161,0,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
42.0716510903427,0.00242298373139495,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
46.9052197802198,0.0021978021978022,"Top Ten","Prunus serotina","BLDG_AGE","BLDG_AGE"
